timestamp,125,126,127,128,129,130,131,132,133,134
0,138486.0,159847.0,1196272.0,312800.0,549858.0,2439360.0,103760.0,101200.0,94730.0,139862.0
1800,220170.0,276124.0,1204222.0,372430.0,604022.0,2484672.0,176365.0,178530.0,162765.0,206175.0
3600,282440.0,350515.0,1219990.0,419727.0,661220.0,2545806.0,218494.0,215990.0,192165.0,253555.0
5400,325465.0,418985.0,1236121.0,461087.0,712090.0,2617960.0,249354.0,238869.0,209407.0,293357.0
7200,368353.0,472147.0,1254139.0,493115.0,770455.0,2682293.0,275988.0,257850.0,221761.0,331485.0
9000,401497.0,516164.0,1274841.0,520660.0,833100.0,2749701.0,302900.0,275975.0,238035.0,367433.0
10800,430346.0,550213.0,1294093.0,554277.0,904750.0,2817045.0,325010.0,295043.0,248421.0,404059.0
12600,460532.0,580005.0,1309657.0,,978693.0,2897560.0,350534.0,315623.0,261633.0,438839.0
14400,492160.0,610345.0,1326976.0,603849.0,1060080.0,2965160.0,372030.0,334784.0,275858.0,471405.0
16200,521851.0,,1344185.0,,1147471.0,3048287.0,397875.0,353524.0,290625.0,504912.0
18000,548609.0,672417.0,1364640.0,663680.0,1242787.0,3157513.0,423818.0,376020.0,305833.0,
19800,580225.0,706505.0,1381376.0,695388.0,1337216.0,3235979.0,453850.0,401277.0,322639.0,567210.0
21600,615865.0,738614.0,1397896.0,724960.0,1429082.0,3315550.0,484499.0,431768.0,340610.0,605805.0
23400,651140.0,770538.0,1414078.0,760043.0,1458681.0,3392740.0,512457.0,463439.0,360054.0,641449.0
25200,690380.0,804226.0,1432616.0,792482.0,1470270.0,,538012.0,501680.0,379129.0,676114.0
27000,726780.0,,1449155.0,825259.0,1485000.0,3496406.0,566358.0,539870.0,399725.0,708165.0
28800,763388.0,,1468975.0,852023.0,1496172.0,3531879.0,590098.0,576843.0,415115.0,742220.0
30600,,855495.0,1488724.0,879167.0,1505537.0,,615555.0,614810.0,429361.0,771540.0
32400,822451.0,891597.0,1508083.0,,1512529.0,,629652.0,631598.0,441637.0,796530.0
34200,853204.0,927580.0,1527456.0,929030.0,1518536.0,,646615.0,649116.0,453298.0,816199.0
